Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Coburg,105 Moreland Rd,3,h,913889.7533654943,PI,Purplebricks,3/06/2017,6.7,3058.0,3.0,1.0,2.0,370.0,130.0,1930.0,Darebin City Council,-37.75613,144.97175,Northern Metropolitan,11204.0
Coburg North,20 Convent Ct,3,h,,SN,Barry,3/06/2017,6.7,3058.0,3.0,2.0,4.0,730.0,169.0,1980.0,Darebin City Council,-37.72942,144.96586,Northern Metropolitan,3445.0
Collingwood,2/157 Hotham St,3,t,,SP,Jellis,3/06/2017,2.0,3066.0,,,,,,,Yarra City Council,,,Northern Metropolitan,4553.0
Craigieburn,17 Birdswood Cr,4,h,,SP,FN,3/06/2017,20.6,3064.0,,,,,,,Hume City Council,,,Northern Metropolitan,15510.0
Craigieburn,5 Gippsland Wy,3,h,,SP,LJ,3/06/2017,20.6,3064.0,,,,,,,Hume City Council,,,Northern Metropolitan,15510.0
Craigieburn,76 Huntington Dr,4,h,555519.1691847107,SN,Barry,3/06/2017,20.6,3064.0,4.0,2.0,2.0,350.0,,,Hume City Council,-37.57048,144.91789,Northern Metropolitan,15510.0
Craigieburn,39 Newlyn Dr,3,h,599135.3061511314,SN,Barry,3/06/2017,20.6,3064.0,3.0,1.0,2.0,726.0,106.0,1994.0,Hume City Council,-37.60712,144.92444,Northern Metropolitan,15510.0
Croydon,4 Forest Ct,4,h,,PI,Stockdale,3/06/2017,23.0,3136.0,4.0,2.0,4.0,1023.0,255.0,1995.0,Maroondah City Council,-37.79503,145.27273,Eastern Metropolitan,11925.0
Croydon,153 Maroondah Hwy,3,h,862237.3298478639,SN,Barry,3/06/2017,23.0,3136.0,3.0,1.0,2.0,863.0,,,Maroondah City Council,-37.78675,145.27405,Eastern Metropolitan,11925.0
Croydon North,9 Borola Ct,3,h,850669.2917667502,S,RT,3/06/2017,23.0,3136.0,3.0,1.0,2.0,866.0,136.0,1970.0,Maroondah City Council,-37.77866,145.28192,Eastern Metropolitan,2985.0
Croydon North,46 Exeter Rd,3,h,809615.5284241338,SN,Barry,3/06/2017,23.0,3136.0,3.0,1.0,2.0,836.0,,,Maroondah City Council,-37.77048,145.29201,Eastern Metropolitan,2985.0
Dandenong North,227 Stud Rd,3,h,619527.1908581288,SN,Barry,3/06/2017,24.7,3175.0,3.0,1.0,2.0,544.0,100.0,1970.0,Greater Dandenong City Council,-37.96652,145.22369,South-Eastern Metropolitan,8322.0
Docklands,158 Lorimer St,4,h,2009846.5357704384,PI,Marshall,3/06/2017,1.4,3008.0,4.0,3.0,3.0,131.0,214.0,2015.0,Melbourne City Council,-37.82269,144.93664,Southern Metropolitan,4707.0
Doncaster East,26 Newlands Cr,4,h,,PN,Woodards,3/06/2017,14.3,3109.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,10999.0
Doreen,17 Midland Rd,3,h,,PI,Harcourts,3/06/2017,25.9,3754.0,3.0,2.0,2.0,554.0,179.0,2009.0,Nillumbik Shire Council,-37.59559,145.13049,Northern Victoria,7254.0
East Melbourne,101/166 Wellington Pde,2,u,1002331.0008200123,PI,Biggin,3/06/2017,1.3,3002.0,2.0,2.0,1.0,0.0,73.0,1970.0,Melbourne City Council,-37.81607,144.9845,Northern Metropolitan,3040.0
Edithvale,16 French Av,3,h,,PI,Buxton,3/06/2017,27.0,3196.0,,,,,,,Kingston City Council,,,South-Eastern Metropolitan,2546.0
Edithvale,28 Keith Av,4,h,,SP,hockingstuart,3/06/2017,27.0,3196.0,,,,,,,Kingston City Council,,,South-Eastern Metropolitan,2546.0
Edithvale,2/26 Munro Av,3,t,,W,O'Brien,3/06/2017,27.0,3196.0,,,,,,,Kingston City Council,,,South-Eastern Metropolitan,2546.0
Eltham North,4 Angela Cl,5,h,965944.5434649519,SP,Ray,3/06/2017,18.0,3095.0,5.0,2.0,2.0,1018.0,237.0,1990.0,Banyule City Council,-37.68932,145.1379,Eastern Metropolitan,2346.0
Elwood,4/69 Tennyson St,2,u,601399.3047803291,PI,Purplebricks,3/06/2017,7.2,3184.0,2.0,1.0,1.0,595.0,54.5,1960.0,Port Phillip City Council,-37.87888,144.98992,Southern Metropolitan,8989.0
Epping,5 Miro Pl,4,h,597984.9722629379,PI,Harcourts,3/06/2017,19.6,3076.0,4.0,2.0,2.0,350.0,213.23,2009.0,Whittlesea City Council,-37.63672,145.02271,Northern Metropolitan,10926.0
Essendon,21 Lyon St,2,h,979931.7317696325,SP,Nelson,3/06/2017,7.5,3040.0,2.0,1.0,1.0,328.0,112.0,1915.0,Moonee Valley City Council,-37.75407,144.91049,Western Metropolitan,9264.0
Essendon,29 Nimmo St,3,h,1537060.6484380777,S,Barry,3/06/2017,7.5,3040.0,3.0,2.0,0.0,755.0,,1950.0,Moonee Valley City Council,-37.74522,144.91499,Western Metropolitan,9264.0
Fitzroy,259 Fitzroy St,3,h,1459644.2659968669,PI,Nelson,3/06/2017,2.1,3065.0,3.0,2.0,1.0,146.0,129.0,1860.0,Yarra City Council,-37.80168,144.9766,Northern Metropolitan,5825.0
Fitzroy,43 Gore St,3,h,1585609.6337510694,S,Kay,3/06/2017,2.1,3065.0,3.0,2.0,2.0,349.0,280.0,1854.0,Yarra City Council,-37.8072,144.9814,Northern Metropolitan,5825.0
Fitzroy,138 Napier St,3,h,1536407.5182814104,S,Nelson,3/06/2017,2.1,3065.0,3.0,2.0,2.0,156.0,,2000.0,Yarra City Council,-37.80401,144.97998,Northern Metropolitan,5825.0
Fitzroy North,42 Jamieson St,3,h,1395618.3110779,S,Collins,3/06/2017,3.6,3068.0,3.0,2.0,2.0,126.0,170.0,2004.0,Moreland City Council,-37.79073,144.98269,Northern Metropolitan,6244.0
Flemington,64 Princes St,3,h,1180484.026436708,SP,Nelson,3/06/2017,3.4,3031.0,3.0,1.0,0.0,176.0,111.0,1900.0,Melbourne City Council,-37.78643,144.93382,Northern Metropolitan,3593.0
Forest Hill,4 Kira Ct,3,u,815269.5272675962,SN,Woodards,3/06/2017,15.4,3131.0,3.0,2.0,2.0,251.0,108.0,2008.0,Whitehorse City Council,-37.8428,145.16458,Eastern Metropolitan,4385.0
Glen Iris,2 Hazeldine Rd,4,h,2051090.841983699,S,Marshall,3/06/2017,7.3,3146.0,4.0,2.0,2.0,636.0,,,Boroondara City Council,-37.85549,145.06917,Southern Metropolitan,10412.0
Glen Iris,37 Hortense St,4,h,2052503.9271979025,S,Kay,3/06/2017,7.3,3146.0,4.0,2.0,2.0,650.0,200.0,1946.0,Boroondara City Council,-37.85686,145.08054,Southern Metropolitan,10412.0
Glen Waverley,28 Brentwood Dr,5,h,,PI,Ray,3/06/2017,16.7,3150.0,5.0,5.0,2.0,652.0,4645.0,,Monash City Council,-37.90118,145.16986,Eastern Metropolitan,15321.0
Glen Waverley,2/70 Leicester Av,3,t,,SP,LLC,3/06/2017,16.7,3150.0,,,,,,,Monash City Council,,,Eastern Metropolitan,15321.0
Glen Waverley,38 Margate Cr,3,h,,SN,Woodards,3/06/2017,16.7,3150.0,,,,,,,Monash City Council,,,Eastern Metropolitan,15321.0
Glen Waverley,20 The Rise,4,h,1208236.831816503,S,Jellis,3/06/2017,16.7,3150.0,4.0,2.0,2.0,280.0,194.0,1998.0,Monash City Council,-37.8792,145.15437,Eastern Metropolitan,15321.0
Glen Waverley,6/22 Tulloch Gr,3,t,789067.8801149036,PN,Harcourts,3/06/2017,16.7,3150.0,3.0,2.0,2.0,0.0,,,Monash City Council,-37.8993,145.15135,Eastern Metropolitan,15321.0
Glenroy,59 Isla Av,3,h,,SP,Barry,3/06/2017,11.2,3046.0,,,,,,,Moreland City Council,,,Northern Metropolitan,8870.0
Glenroy,2/62 Widford St,2,t,589208.3449947687,SP,Stockdale,3/06/2017,11.2,3046.0,2.0,2.0,2.0,240.0,,,Moreland City Council,-37.70101,144.92418,Northern Metropolitan,8870.0
Hadfield,19 Tassell St,3,h,799664.9671871137,PI,Barry,3/06/2017,11.2,3046.0,3.0,2.0,2.0,607.0,172.0,1950.0,Moreland City Council,-37.71221,144.9383,Northern Metropolitan,2606.0
Hampton,68/15 Beach Rd,3,u,1079720.712133951,SP,Buxton,3/06/2017,13.8,3188.0,3.0,2.0,2.0,0.0,,,Bayside City Council,-37.93464,144.99601,Southern Metropolitan,5454.0
Hampton,33 Grout St,3,h,1650974.6524863767,PI,Marshall,3/06/2017,13.8,3188.0,3.0,2.0,2.0,622.0,161.0,1940.0,Bayside City Council,-37.93469,145.01087,Southern Metropolitan,5454.0
Hawthorn,9/31 Kinkora Rd,1,u,357032.56538195896,PI,Fletchers,3/06/2017,5.3,3122.0,1.0,1.0,1.0,1312.0,60.0,1966.0,Boroondara City Council,-37.81668,145.03298,Southern Metropolitan,11308.0
Hawthorn,202/7 Riversdale Rd,2,u,,PI,Fletchers,3/06/2017,5.3,3122.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,11308.0
Heathmont,2 Pett Ct,4,h,,SN,Barry,3/06/2017,21.3,3135.0,4.0,3.0,2.0,1509.0,329.24,1990.0,Maroondah City Council,-37.83529,145.25066,Eastern Metropolitan,3794.0
Heathmont,1 View Ct,4,h,1147833.0783243452,PI,Philip,3/06/2017,21.3,3135.0,4.0,3.0,2.0,1167.0,321.0,1970.0,Maroondah City Council,-37.83013,145.2599,Eastern Metropolitan,3794.0
Highett,23A Cloyne St,4,h,,PI,Buxton,3/06/2017,16.0,3190.0,,,,,,,Bayside City Council,,,Southern Metropolitan,4794.0
Hoppers Crossing,4 Banksia Cr,4,h,,SP,Ray,3/06/2017,18.4,3029.0,,,,,,,Wyndham City Council,,,Western Metropolitan,13830.0
Hoppers Crossing,151 Bellbridge Dr,3,h,498301.71946195746,SN,Barry,3/06/2017,18.4,3029.0,3.0,1.0,0.0,578.0,100.0,1980.0,Wyndham City Council,-37.86587,144.71039,Western Metropolitan,13830.0
Hoppers Crossing,8 Tallong Ct,3,h,576198.8248039772,SN,Barry,3/06/2017,18.4,3029.0,3.0,2.0,2.0,661.0,,1985.0,Wyndham City Council,-37.85686,144.68311,Western Metropolitan,13830.0
Hughesdale,1/3 Canterbury St,2,u,628634.4704372565,S,Woodards,3/06/2017,12.3,3166.0,2.0,1.0,1.0,143.0,,,Monash City Council,-37.90116,145.08124,Southern Metropolitan,3145.0
Ivanhoe,8 Kingsley St,2,h,1087170.0793481315,SP,Miles,3/06/2017,7.8,3079.0,2.0,1.0,2.0,576.0,,,Banyule City Council,-37.77693,145.03671,Eastern Metropolitan,5549.0
Kew,5 Annadale St,4,h,,S,Marshall,3/06/2017,5.4,3101.0,4.0,4.0,2.0,451.0,,,Boroondara City Council,-37.80972,145.04537,Southern Metropolitan,10331.0
Kew,2 Linnaker Pl,4,h,1979095.2174418091,PI,Fletchers,3/06/2017,5.4,3101.0,4.0,3.0,2.0,446.0,,,Boroondara City Council,-37.79734,145.02714,Southern Metropolitan,10331.0
Kew,26 Valentine Av,4,h,,S,RT,3/06/2017,5.4,3101.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,10331.0
Kew East,1/196 Kilby Rd,3,t,1304936.7671573116,S,Noel,3/06/2017,7.3,3102.0,3.0,2.0,2.0,0.0,185.0,2002.0,Boroondara City Council,-37.79331,145.0616,Southern Metropolitan,2671.0
Kings Park,9 Sandra St,3,h,607948.026848999,SN,Barry,3/06/2017,14.0,3021.0,3.0,2.0,3.0,546.0,119.0,1975.0,Brimbank City Council,-37.73295,144.77795,Western Metropolitan,2878.0
Maidstone,7 Bosquet St,3,t,770077.4458935664,SP,Nelson,3/06/2017,6.4,3012.0,3.0,2.0,2.0,218.0,,,Maribyrnong City Council,-37.78366,144.87402,Western Metropolitan,3873.0
Malvern,8 Grace St,3,h,1840432.7140042672,S,Jellis,3/06/2017,5.9,3144.0,3.0,2.0,2.0,660.0,187.0,1900.0,Stonnington City Council,-37.86036,145.03537,Southern Metropolitan,4675.0
Malvern,32A Milton Pde,4,h,,SP,Marshall,3/06/2017,5.9,3144.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4675.0
Malvern,18 Robinson St,4,h,1945783.2418857708,S,Marshall,3/06/2017,5.9,3144.0,4.0,2.0,3.0,1006.0,,,Stonnington City Council,-37.84884,145.03431,Southern Metropolitan,4675.0
Malvern East,10 Nott St,4,h,,S,Marshall,3/06/2017,8.4,3145.0,4.0,2.0,5.0,699.0,,,Stonnington City Council,-37.86743,145.04656,Southern Metropolitan,8801.0
Malvern East,1/2 Oravel Av,3,h,,S,Jellis,3/06/2017,8.4,3145.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,8801.0
Malvern East,6/59 Tooronga Rd,2,u,529292.5208708986,PI,Thomson,3/06/2017,8.4,3145.0,2.0,1.0,1.0,0.0,69.5,1950.0,Stonnington City Council,-37.8677,145.0392,Southern Metropolitan,8801.0
Melbourne,406/422 Collins St,2,u,,PI,Lucas,3/06/2017,0.0,3000.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,17496.0
Melton,95 Barries Rd,3,h,,SN,Barry,3/06/2017,31.7,3337.0,3.0,2.0,2.0,587.0,121.6,1975.0,Melton City Council,-37.68841,144.57314,Western Victoria,3600.0
Melton,31 Plover St,3,h,,PN,YPA,3/06/2017,31.7,3337.0,3.0,1.0,2.0,590.0,,,Melton City Council,-37.67765,144.57269,Western Victoria,3600.0
Mernda,62 Brinkhill Dr,3,h,,W,Stockdale,3/06/2017,25.9,3754.0,3.0,2.0,2.0,714.0,222.0,2013.0,Whittlesea City Council,-37.60748,145.08496,Northern Metropolitan,5812.0
Middle Park,92 Neville St,3,h,2105996.612049627,SP,Marshall,3/06/2017,3.0,3206.0,3.0,2.0,0.0,185.0,125.0,1910.0,Port Phillip City Council,-37.85016,144.9613,Southern Metropolitan,2019.0
Mitcham,47 Quarry Rd,2,h,812906.6662299938,SN,Walshe,3/06/2017,17.2,3132.0,2.0,1.0,1.0,525.0,106.0,1950.0,Whitehorse City Council,-37.80871,145.19864,Eastern Metropolitan,6871.0
Mitcham,6 Walter St,3,h,1135368.6662123455,W,McGrath,3/06/2017,17.2,3132.0,3.0,2.0,2.0,809.0,,,Whitehorse City Council,-37.81794,145.20695,Eastern Metropolitan,6871.0
Moonee Ponds,12/43 Buckley St,1,u,344293.0302684771,S,Nelson,3/06/2017,6.2,3039.0,1.0,1.0,1.0,0.0,,1970.0,Moonee Valley City Council,-37.7581,144.92484,Western Metropolitan,6232.0
Moonee Ponds,60 Wilson St,4,h,1425214.473085317,SS,Nelson,3/06/2017,6.2,3039.0,4.0,3.0,2.0,296.0,219.0,1890.0,Moonee Valley City Council,-37.7632,144.92968,Western Metropolitan,6232.0
Mount Waverley,21 Kingston St,3,h,1503880.9475664066,VB,Jellis,3/06/2017,14.2,3149.0,3.0,1.0,2.0,838.0,131.0,1970.0,Monash City Council,-37.86083,145.11666,Eastern Metropolitan,13366.0
Mount Waverley,1 Ophir Rd,2,h,1332868.3919256404,SN,Barry,3/06/2017,14.2,3149.0,2.0,1.0,2.0,760.0,,,Monash City Council,-37.8796,145.13925,Eastern Metropolitan,13366.0
Mulgrave,12 Brookland Ct,4,h,1092202.1550719864,PI,Ray,3/06/2017,18.8,3170.0,4.0,2.0,2.0,913.0,204.0,1980.0,Monash City Council,-37.93173,145.19475,South-Eastern Metropolitan,7113.0
Mulgrave,6 Trentbridge Rd,5,h,1085348.0591951653,SP,Barry,3/06/2017,18.8,3170.0,5.0,3.0,2.0,524.0,290.0,2009.0,Monash City Council,-37.92714,145.19112,South-Eastern Metropolitan,7113.0
Murrumbeena,162 Murrumbeena Rd,4,h,1538998.741176944,SA,Buxton,3/06/2017,10.1,3163.0,4.0,2.0,1.0,556.0,,,Glen Eira City Council,-37.89528,145.06564,Southern Metropolitan,4442.0
Narre Warren,30 Sweeney Dr,7,h,,PN,LJ,3/06/2017,34.1,3805.0,7.0,1.0,1.0,1345.0,,,Casey City Council,-38.02975,145.30925,South-Eastern Metropolitan,9376.0
Newport,3/53 Bunbury St,2,u,538933.2121718581,PI,Williams,3/06/2017,6.2,3015.0,2.0,1.0,2.0,175.0,,,Hobsons Bay City Council,-37.84978,144.88914,Western Metropolitan,5498.0
Newport,5/45 Oxford St,1,u,293594.7894066101,PI,Williams,3/06/2017,6.2,3015.0,1.0,1.0,1.0,0.0,,1970.0,Hobsons Bay City Council,-37.83811,144.87659,Western Metropolitan,5498.0
Niddrie,3 Shaw St,3,t,873540.6986333156,SP,McDonald,3/06/2017,10.4,3042.0,3.0,2.0,1.0,292.0,196.0,2017.0,Moonee Valley City Council,-37.74074,144.8908,Western Metropolitan,2291.0
Pascoe Vale,12 Daphne St,4,h,1052681.6555004835,S,Nelson,3/06/2017,8.5,3044.0,4.0,2.0,1.0,428.0,,,Moreland City Council,-37.73466,144.94655,Northern Metropolitan,7485.0
Pascoe Vale,1/6 Hazel Gr,1,u,350100.93306931044,S,Nelson,3/06/2017,8.5,3044.0,1.0,1.0,1.0,75.0,,1970.0,Moreland City Council,-37.7308,144.94004,Northern Metropolitan,7485.0
Pascoe Vale,1/79 Park St,2,t,541177.9724911046,SN,Barry,3/06/2017,8.5,3044.0,2.0,1.0,1.0,155.0,112.0,2012.0,Moreland City Council,-37.72277,144.92287,Northern Metropolitan,7485.0
Pascoe Vale,307/15 Pascoe St,2,u,,SN,Barry,3/06/2017,8.5,3044.0,,,,,,,Moreland City Council,,,Northern Metropolitan,7485.0
Port Melbourne,51 Lyons St,3,h,1516411.93609617,PI,Marshall,3/06/2017,3.5,3207.0,3.0,2.0,0.0,143.0,145.0,1920.0,Melbourne City Council,-37.83657,144.94511,Southern Metropolitan,8648.0
Prahran,213/15 Clifton St,1,u,400657.5283073554,PI,hockingstuart,3/06/2017,4.6,3181.0,1.0,1.0,1.0,0.0,50.0,2013.0,Stonnington City Council,-37.85188,144.99476,Southern Metropolitan,7717.0
Prahran,16/10 Williams Rd,2,u,648583.6188374481,S,Biggin,3/06/2017,4.6,3181.0,2.0,1.0,1.0,0.0,,,Stonnington City Council,-37.85807,145.00173,Southern Metropolitan,7717.0
Preston,4 Austin St,3,h,1042928.3189698993,S,Nelson,3/06/2017,8.4,3072.0,3.0,1.0,2.0,577.0,,,Darebin City Council,-37.75163,145.01834,Northern Metropolitan,14577.0
Preston,24b Tynan St,3,h,,S,Nelson,3/06/2017,8.4,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
Reservoir,7 Allan St,4,h,,SN,Love,3/06/2017,12.0,3073.0,4.0,1.0,2.0,725.0,,,Darebin City Council,-37.71779,144.98829,Northern Metropolitan,21650.0
Reservoir,1/91 Darebin Bvd,2,u,,S,Ray,3/06/2017,12.0,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,1/23 Lake St,3,t,,PI,Nelson,3/06/2017,12.0,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,2/12 MacK St,3,t,,PI,Nelson,3/06/2017,12.0,3073.0,3.0,2.0,1.0,160.0,123.0,2000.0,Darebin City Council,-37.702,145.01447,Northern Metropolitan,21650.0
Richmond,3A Waltham Pl,4,h,,S,Marshall,3/06/2017,2.4,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Rosanna,1/42 Grandview Gr,3,u,,SN,Barry,3/06/2017,8.9,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,3540.0
Rosanna,65 Greville Rd,4,h,1310850.2238423254,S,Nelson,3/06/2017,8.9,3084.0,4.0,2.0,2.0,647.0,204.0,1955.0,Banyule City Council,-37.74634,145.07848,Eastern Metropolitan,3540.0
Rosanna,6/3 Lower Plenty Rd,2,u,691574.6753160619,PI,Barry,3/06/2017,8.9,3084.0,2.0,2.0,2.0,256.0,74.0,1930.0,Banyule City Council,-37.74658,145.05818,Eastern Metropolitan,3540.0
Rosanna,1/237 Rosanna Rd,2,h,635418.5746656585,SN,Barry,3/06/2017,8.9,3084.0,2.0,1.0,2.0,234.0,98.7,1930.0,Banyule City Council,-37.73884,145.0744,Eastern Metropolitan,3540.0
Scoresby,13 Drysdale Ct,4,h,916067.5146210406,SN,Barry,3/06/2017,22.2,3179.0,4.0,2.0,3.0,667.0,217.0,1979.0,Knox City Council,-37.89641,145.22329,Eastern Metropolitan,2206.0
South Yarra,28/77 Park St,1,u,429628.2903860525,SN,Whiting,3/06/2017,2.7,3141.0,1.0,1.0,1.0,0.0,,,Melbourne City Council,-37.83581,144.98198,Southern Metropolitan,14887.0
Southbank,83/88 Kavanagh St,2,u,,PI,Lucas,3/06/2017,0.7,3006.0,2.0,2.0,1.0,2692.0,,2003.0,Melbourne City Council,-37.82455,144.96321,Southern Metropolitan,8400.0
Spotswood,3/7 Kernot St,2,u,412433.3215823144,W,RT,3/06/2017,6.2,3015.0,2.0,1.0,1.0,79.0,70.0,1970.0,Hobsons Bay City Council,-37.8274,144.87368,Western Metropolitan,1223.0
Springvale,18 Keets Ct,2,h,698299.3140517425,S,Ray,3/06/2017,20.8,3171.0,2.0,1.0,1.0,530.0,94.0,1950.0,Greater Dandenong City Council,-37.96081,145.15902,South-Eastern Metropolitan,7412.0
Springvale,41 Moncur Av,4,h,,PI,WeSell,3/06/2017,20.8,3171.0,,,,,,,Greater Dandenong City Council,,,South-Eastern Metropolitan,7412.0
St Albans,121B Denton Av,3,h,,PI,Barry,3/06/2017,14.0,3021.0,,,,,,,Brimbank City Council,,,Western Metropolitan,14042.0
St Albans,14 Horham Ct,4,h,665681.3998400781,SN,Barry,3/06/2017,14.0,3021.0,4.0,1.0,3.0,535.0,136.0,1970.0,Brimbank City Council,-37.74664,144.81466,Western Metropolitan,14042.0
St Albans,2/12 Station Av,2,h,,SN,Ray,3/06/2017,14.0,3021.0,,,,,,,Brimbank City Council,,,Western Metropolitan,14042.0
Sunshine West,8 Petina Wy,3,h,,SN,Barry,3/06/2017,10.5,3020.0,,,,,,,Brimbank City Council,,,Western Metropolitan,6763.0
Surrey Hills,21 Chester St,4,h,2035747.381998155,SN,hockingstuart,3/06/2017,10.2,3127.0,4.0,2.0,2.0,944.0,,,Boroondara City Council,-37.8335,145.10154,Southern Metropolitan,5457.0
Taylors Lakes,10 Fireball Ct,4,h,770186.0631057309,SP,Brad,3/06/2017,15.5,3038.0,4.0,2.0,2.0,721.0,268.6,1990.0,Brimbank City Council,-37.70169,144.7879,Western Metropolitan,5336.0
Templestowe Lower,25 Balmoral Av,4,h,,VB,hockingstuart,3/06/2017,12.4,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Toorak,1/125 Canterbury Rd,3,u,1600093.4365403848,S,Jellis,3/06/2017,4.1,3142.0,3.0,3.0,2.0,0.0,167.0,2008.0,Stonnington City Council,-37.84301,145.01025,Southern Metropolitan,7217.0
Toorak,4/13 Denham Pl,2,u,621407.7743280875,SN,hockingstuart,3/06/2017,4.1,3142.0,2.0,1.0,1.0,0.0,,1950.0,Stonnington City Council,-37.84949,145.02556,Southern Metropolitan,7217.0
Toorak,3 Myvore Ct,3,h,2043462.6474143455,PN,Kay,3/06/2017,4.1,3142.0,3.0,3.0,3.0,1327.0,341.0,1987.0,Stonnington City Council,-37.84607,145.03004,Southern Metropolitan,7217.0
Truganina,3 Ronald Rd,4,h,626131.9388485794,SN,Barry,3/06/2017,18.4,3029.0,4.0,2.0,2.0,500.0,159.0,2010.0,Melton City Council,-37.85259,144.72396,Western Metropolitan,5811.0
Wantirna,12/765 Boronia Rd,3,t,734385.565901833,SN,Ray,3/06/2017,14.7,3152.0,3.0,2.0,2.0,228.0,3.0,2001.0,Knox City Council,-37.84575,145.22145,Eastern Metropolitan,5424.0
Watsonia North,9 Naughtin Ct,4,h,934613.9386652594,S,Jellis,3/06/2017,14.5,3087.0,4.0,2.0,2.0,673.0,,,Banyule City Council,-37.69087,145.08164,Northern Metropolitan,1442.0
Windsor,7/15 Wrexham Rd,2,u,578866.0550558738,SP,Biggin,3/06/2017,4.6,3181.0,2.0,1.0,1.0,0.0,,1970.0,Port Phillip City Council,-37.85653,145.00106,Southern Metropolitan,4380.0
Airport West,2/6 Green St,2,t,577277.7799421131,SP,Real,17/06/2017,10.4,3042.0,2.0,2.0,1.0,87.0,128.0,2013.0,Moonee Valley City Council,-37.72838,144.88973,Western Metropolitan,3464.0
Albanvale,4 Oakwood Rd,3,h,602190.9795698746,SN,Barry,17/06/2017,14.0,3021.0,3.0,1.0,3.0,614.0,125.0,1980.0,Brimbank City Council,-37.74144,144.77101,Western Metropolitan,1899.0
Altona North,21 Binns St,3,h,865314.9412612,PN,hockingstuart,17/06/2017,9.4,3025.0,3.0,2.0,2.0,536.0,,,Hobsons Bay City Council,-37.82924,144.83637,Western Metropolitan,5132.0
Ardeer,168 Forrest St,3,h,608969.1489110573,SP,RW,17/06/2017,12.8,3022.0,3.0,2.0,1.0,425.0,,,Brimbank City Council,-37.78287,144.8044,Western Metropolitan,1281.0
Ashburton,4 Burbank St,5,h,,PI,Marshall,17/06/2017,10.2,3147.0,5.0,5.0,2.0,623.0,,,Boroondara City Council,-37.86773,145.0764,Southern Metropolitan,3052.0
Ashburton,1/5 Duke St,4,h,,PI,Marshall,17/06/2017,10.2,3147.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,3052.0
Ashburton,1/60 Winton Rd,3,h,,S,Marshall,17/06/2017,10.2,3147.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,3052.0
Attwood,56 Ardlie St,3,h,653563.9723075213,S,Brad,17/06/2017,16.5,3049.0,3.0,2.0,2.0,694.0,218.0,2000.0,Hume City Council,-37.67231,144.88692,Northern Metropolitan,1130.0
Balwyn,31 Knutsford St,4,h,1919176.5540305923,PI,Marshall,17/06/2017,7.9,3103.0,4.0,3.0,3.0,353.0,,1965.0,Boroondara City Council,-37.81712,145.07459,Southern Metropolitan,5682.0
Bayswater North,7 Lyrebird Ct,4,h,909081.3150116304,S,Fletchers,17/06/2017,23.2,3153.0,4.0,2.0,2.0,485.0,187.0,2009.0,Maroondah City Council,-37.82457,145.27287,Eastern Metropolitan,3598.0
Belgrave,50 McNicol Rd,4,h,,VB,Stockdale,17/06/2017,30.4,3160.0,4.0,2.0,2.0,1651.0,,,Yarra Ranges Shire Council,-37.91262,145.34433,Eastern Victoria,1588.0
Bentleigh East,448 Chesterville Rd,3,h,1267957.5049607584,PI,Buxton,17/06/2017,13.8,3165.0,3.0,1.0,2.0,710.0,123.0,1955.0,Glen Eira City Council,-37.92413,145.06435,Southern Metropolitan,10969.0
Blackburn,12 Stanley Gr,3,h,1458805.3023810713,PI,Marshall,17/06/2017,13.4,3130.0,4.0,2.0,2.0,890.0,,1998.0,Whitehorse City Council,-37.81332,145.14484,Eastern Metropolitan,5713.0
Boronia,105 Kanooka Rd,3,h,750104.254695742,S,hockingstuart,17/06/2017,25.0,3155.0,3.0,1.0,2.0,730.0,,,Knox City Council,-37.85835,145.2574,Eastern Metropolitan,9704.0
Boronia,4/41 Stewart St,3,u,625453.3184061277,PI,Biggin,17/06/2017,25.0,3155.0,3.0,2.0,2.0,330.0,,2006.0,Knox City Council,-37.8515,145.29259,Eastern Metropolitan,9704.0
Brighton,684 Hampton St,3,h,2044474.0816735646,PI,Marshall,17/06/2017,10.5,3186.0,3.0,3.0,2.0,632.0,184.0,1970.0,Bayside City Council,-37.92385,145.00527,Southern Metropolitan,10579.0
Brighton,8 Wellington St,3,t,1236471.2614120732,S,hockingstuart,17/06/2017,10.5,3186.0,3.0,1.0,2.0,0.0,122.0,1960.0,Bayside City Council,-37.91589,144.98876,Southern Metropolitan,10579.0
